pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/167919,http://sws.geonames.org/6543783/,edh,2.221,precise,"settlement",ADM3
http://pleiades.stoa.org/places/167919,http://sws.geonames.org/6540101/,distance,0.498,precise,"settlement",ADM3
http://pleiades.stoa.org/places/167919,http://sws.geonames.org/3166018/,distance,0.783,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167909,http://sws.geonames.org/2976412/,edh,0.174,precise,"temple",PPL
http://pleiades.stoa.org/places/167903,http://sws.geonames.org/6433393/,distance,0.283,precise,"villa",ADM4
http://pleiades.stoa.org/places/167903,http://sws.geonames.org/2977145/,distance,0.829,precise,"villa",PPL
http://pleiades.stoa.org/places/167885,http://sws.geonames.org/6613992/,distance,0.442,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167885,http://sws.geonames.org/2983362/,distance,0.756,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167859,http://sws.geonames.org/7286444/,distance,1.196,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/167859,http://sws.geonames.org/2659752/,distance,3.704,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/167859,http://sws.geonames.org/2659748/,edh,0.577,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/167856,http://sws.geonames.org/3003680/,distance,0.658,precise,"station",PPL
http://pleiades.stoa.org/places/167810,http://sws.geonames.org/6440066/,distance,0.113,precise,"settlement, production",ADM4
http://pleiades.stoa.org/places/167810,http://sws.geonames.org/2998639/,edh,0.098,precise,"settlement, production",PPL
http://pleiades.stoa.org/places/167801,http://sws.geonames.org/6613590/,distance,0.081,precise,"temple",ADM4
http://pleiades.stoa.org/places/167801,http://sws.geonames.org/3007499/,distance,0.028,precise,"temple",PPL
http://pleiades.stoa.org/places/167800,http://sws.geonames.org/3007537/,edh,0.246,precise,"settlement",PPL
http://pleiades.stoa.org/places/167771,http://sws.geonames.org/6455106/,distance,0.442,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167771,http://sws.geonames.org/3018560/,edh,0.584,precise,"settlement",PPL
http://pleiades.stoa.org/places/167771,http://sws.geonames.org/2983408/,edh,38.935,precise,"settlement",PPL
http://pleiades.stoa.org/places/167750,http://sws.geonames.org/6446638/,distance,0.295,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167750,http://sws.geonames.org/3020251/,distance,0.17,precise,"settlement",PPL
http://pleiades.stoa.org/places/167736,http://sws.geonames.org/2991325/,edh,0.119,precise,"settlement",PPL
http://pleiades.stoa.org/places/167736,http://sws.geonames.org/299132/,edh,2276.182,precise,"settlement",STM
http://pleiades.stoa.org/places/167734,http://sws.geonames.org/6454071/,distance,0.739,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167734,http://sws.geonames.org/3014728/,edh,3.127,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/167719,http://sws.geonames.org/6454095/,distance,0.189,precise,"settlement, temple, theatre",ADM4
http://pleiades.stoa.org/places/167719,http://sws.geonames.org/2969284/,distance,0.982,precise,"settlement, temple, theatre",PPLA3
http://pleiades.stoa.org/places/167718,http://sws.geonames.org/6453882/,distance,0.141,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167718,http://sws.geonames.org/2971053/,distance,0.846,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/167717,http://sws.geonames.org/6454573/,distance,1.7,precise,"settlement, temple, theatre",ADM4
http://pleiades.stoa.org/places/167717,http://sws.geonames.org/2996944/,distance,2.409,precise,"settlement, temple, theatre",PPLA
http://pleiades.stoa.org/places/167716,http://sws.geonames.org/6430075/,distance,0.139,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167716,http://sws.geonames.org/3021435/,distance,0.395,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167701,http://sws.geonames.org/3025033/,edh,0.236,precise,"station",PPL
http://pleiades.stoa.org/places/167694,http://sws.geonames.org/3029995/,distance,1.453,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3030142/,edh,0.712,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3030139/,edh,115.282,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3022161/,edh,116.415,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3016579/,edh,115.66,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3007402/,edh,110.547,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3006554/,edh,113.241,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/3000196/,edh,114.255,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/2982842/,edh,118.19,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/2982841/,edh,117.94,precise,"settlement",PPL
http://pleiades.stoa.org/places/167691,http://sws.geonames.org/2976407/,edh,115.031,precise,"settlement",PPL
http://pleiades.stoa.org/places/167685,http://sws.geonames.org/3037540/,edh,1.673,precise,"settlement",PPL
http://pleiades.stoa.org/places/167685,http://sws.geonames.org/2974675/,edh,5.714,precise,"settlement",PPL
http://pleiades.stoa.org/places/167663,http://sws.geonames.org/6452508/,distance,0.391,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167663,http://sws.geonames.org/3038426/,edh,0.265,precise,"settlement",PPL
http://pleiades.stoa.org/places/167663,http://sws.geonames.org/3009885/,edh,1.737,precise,"settlement",PPL
http://pleiades.stoa.org/places/167663,http://sws.geonames.org/2968267/,edh,3.447,precise,"settlement",PPL
http://pleiades.stoa.org/places/167657,http://sws.geonames.org/6614051/,distance,0.114,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167657,http://sws.geonames.org/3037489/,edh,0.68,precise,"settlement",PPL
http://pleiades.stoa.org/places/167657,http://sws.geonames.org/3036281/,edh,413.522,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/167650,http://sws.geonames.org/6452510/,distance,0.067,precise,"settlement, temple",ADM4
http://pleiades.stoa.org/places/167650,http://sws.geonames.org/3038354/,edh,243.081,precise,"settlement, temple",PPLA3
http://pleiades.stoa.org/places/167650,http://sws.geonames.org/3038350/,distance,0.831,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/167650,http://sws.geonames.org/2983127/,edh,229.586,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/167646,http://sws.geonames.org/3002465/,edh,0.099,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/167645,http://sws.geonames.org/6449372/,distance,0.509,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167645,http://sws.geonames.org/3012394/,distance,0.547,precise,"settlement",PPL
http://pleiades.stoa.org/places/167644,http://sws.geonames.org/6618173/,distance,0.091,precise,"temple",ADM4
http://pleiades.stoa.org/places/167644,http://sws.geonames.org/3037749/,edh,0.103,precise,"temple",PPL
http://pleiades.stoa.org/places/167641,http://sws.geonames.org/6455742/,distance,0.204,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167641,http://sws.geonames.org/3002983/,edh,0.283,precise,"settlement",PPL
http://pleiades.stoa.org/places/167630,http://sws.geonames.org/3038276/,edh,0.285,precise,"settlement",PPL
http://pleiades.stoa.org/places/167629,http://sws.geonames.org/6615749/,distance,0.59,precise,"settlement, theatre",ADM4
http://pleiades.stoa.org/places/167629,http://sws.geonames.org/3038302/,distance,0.6,precise,"settlement, theatre",PPL
http://pleiades.stoa.org/places/167626,http://sws.geonames.org/6452209/,distance,1.224,precise,"temple",ADM4
http://pleiades.stoa.org/places/167626,http://sws.geonames.org/3038358/,edh,0.194,precise,"temple",PPL
http://pleiades.stoa.org/places/16320542,http://sws.geonames.org/6554409/,distance,0.669,precise,"villa, estate",ADM4
http://pleiades.stoa.org/places/16320542,http://sws.geonames.org/2946657/,distance,0.771,precise,"villa, estate",PPLA4
http://pleiades.stoa.org/places/157952,http://sws.geonames.org/3014718/,edh,15.839,precise,"settlement",PPL
http://pleiades.stoa.org/places/157952,http://sws.geonames.org/2970148/,distance,0.136,precise,"settlement",PPL
http://pleiades.stoa.org/places/157940,http://sws.geonames.org/6613181/,distance,0.12,precise,"temple",ADM4
http://pleiades.stoa.org/places/157940,http://sws.geonames.org/3006089/,distance,0.077,precise,"temple",PPL
http://pleiades.stoa.org/places/157936,http://sws.geonames.org/2972328/,distance,0.956,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/157935,http://sws.geonames.org/3182867/,bbox,0.0,precise,"river",STM
http://pleiades.stoa.org/places/157934,http://sws.geonames.org/3004943/,distance,0.049,precise,"settlement",PPL
http://pleiades.stoa.org/places/157925,http://sws.geonames.org/2974446/,distance,1.074,precise,"settlement",PPL
http://pleiades.stoa.org/places/157924,http://sws.geonames.org/3167777/,bbox,0.0,precise,"villa",PPLA3
http://pleiades.stoa.org/places/157923,http://sws.geonames.org/3034842/,edh,5.274,precise,"settlement",PPL
http://pleiades.stoa.org/places/157923,http://sws.geonames.org/2975100/,edh,0.663,precise,"settlement",PPL
http://pleiades.stoa.org/places/157894,http://sws.geonames.org/2990440/,distance,0.036,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/157861,http://sws.geonames.org/3020119/,edh,3.771,precise,"settlement",PPL
http://pleiades.stoa.org/places/157861,http://sws.geonames.org/2985142/,edh,4.064,precise,"settlement",PPL
http://pleiades.stoa.org/places/157858,http://sws.geonames.org/3176370/,distance,0.021,precise,"island",ISL
http://pleiades.stoa.org/places/157855,http://sws.geonames.org/6451491/,distance,1.351,precise,"temple, villa",ADM4
http://pleiades.stoa.org/places/157855,http://sws.geonames.org/3017439/,distance,0.069,precise,"temple, villa",PPL
http://pleiades.stoa.org/places/157849,http://sws.geonames.org/6618042/,distance,0.186,precise,"settlement",ADM4
http://pleiades.stoa.org/places/157849,http://sws.geonames.org/3001631/,distance,0.283,precise,"settlement",PPL
http://pleiades.stoa.org/places/157843,http://sws.geonames.org/3021382/,edh,0.183,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/157843,http://sws.geonames.org/2972784/,edh,9.22,precise,"settlement",PPL
http://pleiades.stoa.org/places/157836,http://sws.geonames.org/6614830/,distance,0.11,precise,"theatre, city-gate, settlement, amphitheatre, port",ADM4
http://pleiades.stoa.org/places/157836,http://sws.geonames.org/3017253/,distance,0.14,precise,"theatre, city-gate, settlement, amphitheatre, port",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/6455475/,edh,3.896,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3034041/,edh,11.791,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3028418/,edh,8.964,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3026243/,edh,11.031,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3024946/,edh,0.256,precise,"settlement, amphitheatre",PPLX
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3020834/,edh,5.455,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3019174/,edh,7.267,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3019095/,edh,3.216,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3006089/,edh,10.435,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/3001613/,edh,14.503,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/2998917/,edh,16.231,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/2990440/,edh,1.942,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/2988214/,edh,14.109,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/2981783/,edh,1.696,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157834,http://sws.geonames.org/2972195/,edh,7.621,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/157812,http://sws.geonames.org/6452097/,distance,0.186,precise,"settlement, port",ADM4
http://pleiades.stoa.org/places/157812,http://sws.geonames.org/3037456/,edh,2.096,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/157812,http://sws.geonames.org/2970962/,edh,5.356,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/157811,http://sws.geonames.org/6451483/,distance,1.224,precise,"station",ADM4
http://pleiades.stoa.org/places/157811,http://sws.geonames.org/3020850/,distance,1.693,precise,"station",PPLA3
http://pleiades.stoa.org/places/157805,http://sws.geonames.org/6425560/,distance,0.177,precise,"settlement, temple",ADM4
http://pleiades.stoa.org/places/157805,http://sws.geonames.org/2983580/,distance,0.195,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/157802,http://sws.geonames.org/3164582/,distance,1.37,precise,"settlement, settlement-modern",PPLA3
http://pleiades.stoa.org/places/157799,http://sws.geonames.org/6445078/,distance,0.025,precise,"station",ADM4
http://pleiades.stoa.org/places/157799,http://sws.geonames.org/2972168/,distance,0.016,precise,"station",PPL
http://pleiades.stoa.org/places/15619003,http://sws.geonames.org/296248/,bbox,0.0,rough,"settlement",PLN
http://pleiades.stoa.org/places/149576487,http://sws.geonames.org/347585/,distance,6.625,precise,"urban, settlement, temple",ANS
http://pleiades.stoa.org/places/148237,http://sws.geonames.org/2970151/,distance,0.372,precise,"settlement",PPL
http://pleiades.stoa.org/places/148235,http://sws.geonames.org/6431484/,distance,0.297,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148235,http://sws.geonames.org/2968236/,distance,0.317,precise,"settlement",PPL
http://pleiades.stoa.org/places/148228,http://sws.geonames.org/6445115/,distance,0.289,precise,"settlement, architecturalcomplex, theatre, bath",ADM4
http://pleiades.stoa.org/places/148228,http://sws.geonames.org/2971154/,edh,0.08,precise,"settlement, architecturalcomplex, theatre, bath",PPL
http://pleiades.stoa.org/places/148223,http://sws.geonames.org/6612995/,distance,0.762,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148223,http://sws.geonames.org/3034382/,distance,0.772,precise,"settlement",PPL
http://pleiades.stoa.org/places/148222,http://sws.geonames.org/6431469/,distance,0.205,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148222,http://sws.geonames.org/2974765/,edh,5.945,precise,"settlement",PPL
http://pleiades.stoa.org/places/148222,http://sws.geonames.org/2971258/,edh,0.579,precise,"settlement",PPL
http://pleiades.stoa.org/places/148217,http://sws.geonames.org/6455353/,distance,0.191,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/148217,http://sws.geonames.org/3036938/,distance,0.098,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/148215,http://sws.geonames.org/6447147/,distance,1.316,precise,"station",ADM4
http://pleiades.stoa.org/places/148215,http://sws.geonames.org/2991421/,distance,1.226,precise,"station",PPL
http://pleiades.stoa.org/places/148202,http://sws.geonames.org/3028337/,edh,1.041,precise,"bridge, settlement",PPL
http://pleiades.stoa.org/places/148180,http://sws.geonames.org/6432540/,distance,0.266,precise,"settlement, villa, church",ADM4
http://pleiades.stoa.org/places/148180,http://sws.geonames.org/2997407/,distance,0.197,precise,"settlement, villa, church",PPL
http://pleiades.stoa.org/places/148171,http://sws.geonames.org/2982870/,distance,0.082,precise,"settlement",HLL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/6431349/,bbox,0.0,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",ADM4
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/3024320/,edh,16.326,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/3006056/,edh,38.307,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/3004891/,edh,20.11,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/2995782/,edh,7.534,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/2991118/,edh,56.041,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/2991046/,edh,11.413,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/2990363/,edh,0.703,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPLA2
http://pleiades.stoa.org/places/148142,http://sws.geonames.org/2974658/,edh,31.585,precise,"urban, city-gate, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/148138,http://sws.geonames.org/6432566/,distance,0.08,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148138,http://sws.geonames.org/2991118/,edh,0.078,precise,"settlement",PPL
http://pleiades.stoa.org/places/148133,http://sws.geonames.org/6432551/,distance,0.183,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148133,http://sws.geonames.org/2994043/,distance,0.097,precise,"settlement",PPL
http://pleiades.stoa.org/places/148127,http://sws.geonames.org/7284890/,distance,3.318,precise,"settlement",PPL
http://pleiades.stoa.org/places/148127,http://sws.geonames.org/6447142/,distance,0.495,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148127,http://sws.geonames.org/2995469/,distance,0.116,precise,"settlement",PPLA
http://pleiades.stoa.org/places/148123,http://sws.geonames.org/2968536/,edh,2.437,precise,"settlement",PPL
http://pleiades.stoa.org/places/148121,http://sws.geonames.org/6432539/,distance,0.344,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148121,http://sws.geonames.org/2997936/,distance,1.626,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/148107,http://sws.geonames.org/6432528/,distance,0.397,precise,"station, lighthouse, settlement, port",ADM4
http://pleiades.stoa.org/places/148107,http://sws.geonames.org/3006121/,edh,0.29,precise,"station, lighthouse, settlement, port",PPL
http://pleiades.stoa.org/places/148105,http://sws.geonames.org/6432527/,distance,0.198,precise,"cemetery",ADM4
http://pleiades.stoa.org/places/148105,http://sws.geonames.org/3007541/,distance,0.204,precise,"cemetery",PPL
http://pleiades.stoa.org/places/148093,http://sws.geonames.org/8224206/,distance,0.023,precise,"settlement, arch, temple",ANS
http://pleiades.stoa.org/places/148093,http://sws.geonames.org/2977214/,edh,1.672,precise,"settlement, arch, temple",PPL
http://pleiades.stoa.org/places/148085,http://sws.geonames.org/3017651/,edh,0.091,precise,"settlement-modern",PPL
http://pleiades.stoa.org/places/148081,http://sws.geonames.org/6432556/,distance,0.307,precise,"station",ADM4
http://pleiades.stoa.org/places/148081,http://sws.geonames.org/2992944/,edh,0.367,precise,"station",PPL
http://pleiades.stoa.org/places/148056,http://sws.geonames.org/6455063/,distance,0.236,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/148056,http://sws.geonames.org/3032833/,edh,0.321,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/148054,http://sws.geonames.org/6451580/,distance,0.134,precise,"settlement, arch, theatre",ADM4
http://pleiades.stoa.org/places/148054,http://sws.geonames.org/2989460/,distance,0.135,precise,"settlement, arch, theatre",PPL
http://pleiades.stoa.org/places/148053,http://sws.geonames.org/6452134/,distance,0.173,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148053,http://sws.geonames.org/3038354/,distance,0.417,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/148039,http://sws.geonames.org/2991046/,distance,0.591,precise,"wall, settlement, fort",PPL
http://pleiades.stoa.org/places/148036,http://sws.geonames.org/6451534/,distance,0.329,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148036,http://sws.geonames.org/3033900/,edh,13.309,precise,"settlement",PPL
http://pleiades.stoa.org/places/148036,http://sws.geonames.org/3028542/,edh,0.301,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/148030,http://sws.geonames.org/6614555/,distance,1.703,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148030,http://sws.geonames.org/3006056/,distance,2.448,precise,"settlement",PPL
http://pleiades.stoa.org/places/148027,http://sws.geonames.org/6614137/,distance,0.793,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148027,http://sws.geonames.org/3028185/,edh,9.923,precise,"settlement",PPL
http://pleiades.stoa.org/places/148027,http://sws.geonames.org/3028134/,distance,0.204,precise,"settlement",PPL
http://pleiades.stoa.org/places/148007,http://sws.geonames.org/6448457/,distance,0.114,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148007,http://sws.geonames.org/3035268/,edh,0.024,precise,"settlement",PPL
http://pleiades.stoa.org/places/148004,http://sws.geonames.org/6455379/,distance,0.267,precise,"settlement",ADM4
http://pleiades.stoa.org/places/148004,http://sws.geonames.org/3035681/,edh,0.318,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/147997,http://sws.geonames.org/6432652/,distance,0.368,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147997,http://sws.geonames.org/2976777/,edh,0.298,precise,"settlement",PPL
http://pleiades.stoa.org/places/147993,http://sws.geonames.org/6455378/,distance,0.223,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147993,http://sws.geonames.org/3037352/,edh,0.906,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/147993,http://sws.geonames.org/3002741/,edh,22.705,precise,"settlement",PPL
http://pleiades.stoa.org/places/147993,http://sws.geonames.org/2994603/,edh,15.832,precise,"settlement",PPL
http://pleiades.stoa.org/places/147992,http://sws.geonames.org/6424472/,distance,0.064,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147992,http://sws.geonames.org/3037682/,edh,0.122,precise,"settlement",PPL
http://pleiades.stoa.org/places/147989,http://sws.geonames.org/6614440/,distance,1.052,precise,"temple",ADM4
http://pleiades.stoa.org/places/147989,http://sws.geonames.org/3038158/,distance,0.992,precise,"temple",PPL
http://pleiades.stoa.org/places/147985,http://sws.geonames.org/6424473/,distance,0.495,precise,"settlement",ADM4
http://pleiades.stoa.org/places/147985,http://sws.geonames.org/3038638/,distance,0.597,precise,"settlement",PPL
http://pleiades.stoa.org/places/142847211,http://sws.geonames.org/253117/,bbox,0.0,precise,"archipelago, island",ISLS
http://pleiades.stoa.org/places/140572,http://sws.geonames.org/6616557/,distance,0.037,precise,"villa",ADM4
http://pleiades.stoa.org/places/140572,http://sws.geonames.org/2997409/,distance,1.271,precise,"villa",PPL
http://pleiades.stoa.org/places/140560,http://sws.geonames.org/6454022/,distance,0.048,precise,"villa",ADM4
http://pleiades.stoa.org/places/140560,http://sws.geonames.org/2980694/,distance,1.454,precise,"villa",PPL
http://pleiades.stoa.org/places/140553,http://sws.geonames.org/6432271/,distance,0.043,precise,"villa",ADM4
http://pleiades.stoa.org/places/140553,http://sws.geonames.org/3006161/,distance,0.563,precise,"villa",PPL
http://pleiades.stoa.org/places/140548,http://sws.geonames.org/6612365/,distance,0.372,precise,"villa",ADM4
http://pleiades.stoa.org/places/140548,http://sws.geonames.org/2992870/,distance,0.627,precise,"villa",PPL
http://pleiades.stoa.org/places/140530,http://sws.geonames.org/6452199/,distance,0.111,precise,"villa",ADM4
http://pleiades.stoa.org/places/140530,http://sws.geonames.org/3038161/,distance,0.127,precise,"villa",PPL
http://pleiades.stoa.org/places/140510,http://sws.geonames.org/6445412/,distance,0.108,precise,"villa",ADM4
http://pleiades.stoa.org/places/140510,http://sws.geonames.org/2987309/,distance,0.481,precise,"villa",PPL
http://pleiades.stoa.org/places/140499,http://sws.geonames.org/6429479/,distance,0.072,precise,"villa",ADM4
http://pleiades.stoa.org/places/140499,http://sws.geonames.org/2987767/,edh,0.508,precise,"villa",PPL
http://pleiades.stoa.org/places/140478,http://sws.geonames.org/3025775/,distance,0.229,precise,"villa",PPL
http://pleiades.stoa.org/places/140474,http://sws.geonames.org/6432906/,distance,0.018,precise,"villa",ADM4
http://pleiades.stoa.org/places/140474,http://sws.geonames.org/2995360/,distance,0.056,precise,"villa",PPL
http://pleiades.stoa.org/places/140454,http://sws.geonames.org/6448929/,distance,0.033,precise,"production, villa",ADM4
http://pleiades.stoa.org/places/140454,http://sws.geonames.org/3023284/,distance,0.023,precise,"production, villa",PPL
http://pleiades.stoa.org/places/140437,http://sws.geonames.org/6612497/,bbox,0.0,rough,"villa",ADM4
http://pleiades.stoa.org/places/140437,http://sws.geonames.org/3007689/,bbox,0.0,rough,"villa",PPL
http://pleiades.stoa.org/places/138661,http://sws.geonames.org/2970110/,distance,2.163,precise,"fort",PPLA3
http://pleiades.stoa.org/places/138650,http://sws.geonames.org/6429478/,distance,0.367,precise,"settlement, amphitheatre",ADM4
http://pleiades.stoa.org/places/138650,http://sws.geonames.org/2987967/,edh,0.47,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/138642,http://sws.geonames.org/6614590/,distance,0.26,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138642,http://sws.geonames.org/2970112/,distance,0.402,precise,"settlement",PPL
http://pleiades.stoa.org/places/138636,http://sws.geonames.org/6616835/,distance,0.088,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138636,http://sws.geonames.org/3028739/,distance,1.107,precise,"settlement",PPL
http://pleiades.stoa.org/places/138636,http://sws.geonames.org/3028738/,distance,0.326,precise,"settlement",PPL
http://pleiades.stoa.org/places/138633,http://sws.geonames.org/2971259/,distance,0.385,precise,"settlement",PPL
http://pleiades.stoa.org/places/138622,http://sws.geonames.org/6425491/,distance,0.157,precise,"production, settlement",ADM4
http://pleiades.stoa.org/places/138622,http://sws.geonames.org/2972321/,distance,0.154,precise,"production, settlement",PPL
http://pleiades.stoa.org/places/138608,http://sws.geonames.org/6434143/,distance,0.122,precise,"station",ADM4
http://pleiades.stoa.org/places/138608,http://sws.geonames.org/2972931/,distance,0.588,precise,"station",PPL
http://pleiades.stoa.org/places/138579,http://sws.geonames.org/6427003/,distance,0.084,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138579,http://sws.geonames.org/2983154/,edh,0.208,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/138550,http://sws.geonames.org/2981352/,distance,0.663,precise,"production, settlement",PPL
http://pleiades.stoa.org/places/138545,http://sws.geonames.org/6615095/,bbox,0.0,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138545,http://sws.geonames.org/3002268/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/138544,http://sws.geonames.org/6440150/,distance,0.054,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138544,http://sws.geonames.org/2982338/,distance,0.085,precise,"settlement",PPL
http://pleiades.stoa.org/places/138537,http://sws.geonames.org/2983489/,distance,0.681,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/138535,http://sws.geonames.org/6444186/,distance,0.096,precise,"settlement",ADM4
http://pleiades.stoa.org/places/138535,http://sws.geonames.org/2983052/,edh,0.102,precise,"settlement",PPL
http://pleiades.stoa.org/places/138533,http://sws.geonames.org/6454153/,distance,1.908,precise,"settlement, port",ADM4
http://pleiades.stoa.org/places/138533,http://sws.geonames.org/2983770/,edh,0.311,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/138520,http://sws.geonames.org/6434088/,distance,0.093,precise,"production, settlement",ADM4
http://pleiades.stoa.org/places/138520,http://sws.geonames.org/2985855/,distance,0.086,precise,"production, settlement",PPL
http://pleiades.stoa.org/places/138513,http://sws.geonames.org/6429478/,bbox,0.0,rough,"unknown",ADM4
