pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/206970,http://sws.geonames.org/684564/,distance,0.04198351214346272,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/206963,http://sws.geonames.org/684972/,distance,0.11446712973160354,precise,"fort",PPLA2
http://pleiades.stoa.org/places/206935,http://sws.geonames.org/728655/,bbox,0,rough,"river",STM
http://pleiades.stoa.org/places/206933,http://sws.geonames.org/663207/,distance,0.6342021583549722,precise,"fort",PPLA2
http://pleiades.stoa.org/places/206928,http://sws.geonames.org/683030/,distance,2.101024723531719,precise,"bath",PPLA2
http://pleiades.stoa.org/places/206874,http://sws.geonames.org/785529/,distance,0.6670788738454326,precise,"fort",PPL
http://pleiades.stoa.org/places/20493,http://sws.geonames.org/6640368/,distance,0.0003225325796355332,precise,"water-open",SEA
http://pleiades.stoa.org/places/20487,http://sws.geonames.org/2963597/,bbox,0,related,"island",PCLI
http://pleiades.stoa.org/places/20487,http://sws.geonames.org/2646052/,bbox,0,related,"island",ISL
http://pleiades.stoa.org/places/20468,http://sws.geonames.org/6949698/,bbox,0,rough,"province",MLWND
http://pleiades.stoa.org/places/20444,http://sws.geonames.org/2623032/,bbox,0,rough,"people",PCLI
http://pleiades.stoa.org/places/203100,http://sws.geonames.org/3284875/,capgrid,0,unlocated,"unlocated",SPNG
http://pleiades.stoa.org/places/197583,http://sws.geonames.org/8335034/,distance,0.20001724304280097,precise,"settlement, amphitheatre",ANS
http://pleiades.stoa.org/places/197583,http://sws.geonames.org/2760473/,distance,1.3157196331010874,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/197583,http://sws.geonames.org/2760472/,distance,2.088926155675397,precise,"settlement, amphitheatre",RGN
http://pleiades.stoa.org/places/197580,http://sws.geonames.org/3056414/,distance,1.15093035940979,precise,"fort",PPL
http://pleiades.stoa.org/places/197564,http://sws.geonames.org/3044681/,distance,0.531080443055308,precise,"fort",PPL
http://pleiades.stoa.org/places/197555,http://sws.geonames.org/3188763/,distance,0.5775518459610689,precise,"settlement",PPL
http://pleiades.stoa.org/places/197551,http://sws.geonames.org/3202215/,distance,0.7375287983716845,precise,"fort",PPL
http://pleiades.stoa.org/places/197524,http://sws.geonames.org/6473679/,distance,2.2150590199857323,precise,"settlement, temple",HTL
http://pleiades.stoa.org/places/197524,http://sws.geonames.org/3190261/,distance,0.34869367738329854,precise,"settlement, temple",PPLA
http://pleiades.stoa.org/places/197523,http://sws.geonames.org/3046526/,distance,1.181857933008542,precise,"settlement",PPLA
http://pleiades.stoa.org/places/197505,http://sws.geonames.org/3191055/,distance,0.406284681589754,precise,"settlement",PPL
http://pleiades.stoa.org/places/197504,http://sws.geonames.org/3190813/,distance,1.9724859406866082,precise,"settlement",PPLA
http://pleiades.stoa.org/places/197502,http://sws.geonames.org/3190692/,distance,0.2865678893339572,precise,"settlement",PPL
http://pleiades.stoa.org/places/197501,http://sws.geonames.org/3045190/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/197498,http://sws.geonames.org/6299530/,distance,3.6099832458732477,precise,"settlement",STNM
http://pleiades.stoa.org/places/197498,http://sws.geonames.org/3044310/,distance,0.47473545812307233,precise,"settlement",PPLA
http://pleiades.stoa.org/places/197488,http://sws.geonames.org/3190359/,distance,0.8813516153874593,precise,"theatre, bath, church, settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/197483,http://sws.geonames.org/2537763/,distance,7.411847315478285,precise,"river",PPL
http://pleiades.stoa.org/places/197468,http://sws.geonames.org/3200823/,distance,0.6491308432703078,precise,"station",PPL
http://pleiades.stoa.org/places/197466,http://sws.geonames.org/3204222/,distance,6.659146882158452,precise,"settlement",PPL
http://pleiades.stoa.org/places/197448,http://sws.geonames.org/3192224/,distance,0.18937598287013685,precise,"theatre, temple, arch, settlement, amphitheatre, port",PPL
http://pleiades.stoa.org/places/197442,http://sws.geonames.org/3293443/,distance,0.46031012276426736,precise,"settlement",PPLL
http://pleiades.stoa.org/places/197442,http://sws.geonames.org/3193277/,distance,0.045476194859385186,precise,"settlement",PPL
http://pleiades.stoa.org/places/197438,http://sws.geonames.org/3202942/,distance,0.4003256638795369,precise,"settlement",PPL
http://pleiades.stoa.org/places/197427,http://sws.geonames.org/3192699/,distance,0.2922566823669341,precise,"settlement, church",PPL
http://pleiades.stoa.org/places/197411,http://sws.geonames.org/2770432/,distance,0.8265523419621482,precise,"settlement",PPL
http://pleiades.stoa.org/places/197400,http://sws.geonames.org/3287431/,distance,4.160087029189476,precise,"settlement",PPLL
http://pleiades.stoa.org/places/197400,http://sws.geonames.org/3187815/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/197389,http://sws.geonames.org/3193935/,distance,1.7251689515852147,precise,"settlement",PPLA
http://pleiades.stoa.org/places/197371,http://sws.geonames.org/3190586/,distance,0.2975184255363704,precise,"settlement",PPLA
http://pleiades.stoa.org/places/197365,http://sws.geonames.org/7871639/,distance,4.456846826123165,precise,"settlement",ADM3
http://pleiades.stoa.org/places/197365,http://sws.geonames.org/2772137/,distance,0.06866885362119975,precise,"settlement",MSTY
http://pleiades.stoa.org/places/197365,http://sws.geonames.org/2772136/,distance,1.0142059986629235,precise,"settlement",MT
http://pleiades.stoa.org/places/197356,http://sws.geonames.org/3187685/,distance,4.90309173052906,precise,"island",PPL
http://pleiades.stoa.org/places/197356,http://sws.geonames.org/3187683/,distance,4.3730265109367785,precise,"island",ISL
http://pleiades.stoa.org/places/197323,http://sws.geonames.org/3053438/,distance,0.918302611625839,precise,"fort",PPL
http://pleiades.stoa.org/places/197312,http://sws.geonames.org/3186952/,distance,1.545132116294265,precise,"urban, settlement, port, plaza",PPLA
http://pleiades.stoa.org/places/197287,http://sws.geonames.org/3044199/,distance,1.76087739983,precise,"settlement",PPL
http://pleiades.stoa.org/places/197273,http://sws.geonames.org/7873478/,distance,0.5773813343778749,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/197273,http://sws.geonames.org/2762109/,distance,2.546427753418001,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/197258,http://sws.geonames.org/3239318/,distance,0.8969111266841406,precise,"settlement",ADM1
http://pleiades.stoa.org/places/197258,http://sws.geonames.org/3196359/,distance,0.07485995664201014,precise,"settlement",PPLC
http://pleiades.stoa.org/places/197247,http://sws.geonames.org/3294557/,distance,6.369033659351707,precise,"settlement",ADM3
http://pleiades.stoa.org/places/197247,http://sws.geonames.org/3189823/,distance,0.5986680763301431,precise,"settlement",PPL
http://pleiades.stoa.org/places/197240,http://sws.geonames.org/8378497/,distance,0.021297272494317312,related,"region",ADM1H
http://pleiades.stoa.org/places/197240,http://sws.geonames.org/8134005/,distance,0.02255850728633877,related,"region",ANS
http://pleiades.stoa.org/places/197234,http://sws.geonames.org/3197208/,distance,5.009891678855432,precise,"island",PPL
http://pleiades.stoa.org/places/197234,http://sws.geonames.org/3197206/,distance,1.6391735150895554,precise,"island",ISL
http://pleiades.stoa.org/places/197227,http://sws.geonames.org/3190307/,distance,0.3426014699874025,precise,"fort",PPL
http://pleiades.stoa.org/places/197207,http://sws.geonames.org/3187719/,distance,0.41395546372021014,precise,"settlement",PPL
http://pleiades.stoa.org/places/197206,http://sws.geonames.org/3202781/,distance,1.5230828983309186,precise,"settlement",PPLA
http://pleiades.stoa.org/places/197206,http://sws.geonames.org/3202780/,distance,3.3690084826295483,precise,"settlement",ADM1
http://pleiades.stoa.org/places/197187,http://sws.geonames.org/3047502/,distance,0.37030248931937504,precise,"fort",PPLX
http://pleiades.stoa.org/places/197184,http://sws.geonames.org/3202974/,distance,3.982830578288858,precise,"settlement, amphitheatre",RUIN
http://pleiades.stoa.org/places/197180,http://sws.geonames.org/8224702/,distance,1.8034051782138592,precise,"settlement",ANS
http://pleiades.stoa.org/places/197178,http://sws.geonames.org/3203594/,distance,0.7991496742721657,precise,"island",ISL
http://pleiades.stoa.org/places/197145,http://sws.geonames.org/3204760/,distance,4.1603755248328,precise,"settlement",RUIN
http://pleiades.stoa.org/places/197142,http://sws.geonames.org/3191963/,distance,5.5896664508297516,precise,"river",PPL
http://pleiades.stoa.org/places/197141,http://sws.geonames.org/3052009/,bbox,0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/197130,http://sws.geonames.org/3047211/,distance,1.9854652640779884,precise,"settlement, amphitheatre",PPLX
http://pleiades.stoa.org/places/197113,http://sws.geonames.org/3191200/,distance,1.024707922473946,precise,"settlement",PPL
http://pleiades.stoa.org/places/197102,http://sws.geonames.org/3196834/,distance,0.489915917821545,precise,"settlement",PPL
http://pleiades.stoa.org/places/197062,http://sws.geonames.org/3047896/,distance,0.7272608678269893,precise,"fort",PPL
http://pleiades.stoa.org/places/195443086,http://sws.geonames.org/362071/,distance,1.8717759192889338,precise,"cemetery",PPL
http://pleiades.stoa.org/places/187624,http://sws.geonames.org/2657970/,distance,0.5336881004742331,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/187621,http://sws.geonames.org/3164065/,distance,0.686155495873256,precise,"station",PPLA3
http://pleiades.stoa.org/places/187608,http://sws.geonames.org/2761164/,distance,1.340038361181301,precise,"settlement",PPLX
http://pleiades.stoa.org/places/187596,http://sws.geonames.org/7287650/,distance,1.4661328410549286,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187596,http://sws.geonames.org/6458798/,distance,0.2905113819171875,precise,"settlement",ADM2
http://pleiades.stoa.org/places/187596,http://sws.geonames.org/2657896/,distance,0.9351811495091693,precise,"settlement",PPLA
http://pleiades.stoa.org/places/187583,http://sws.geonames.org/2766434/,distance,1.8911001199729756,precise,"settlement",PPL
http://pleiades.stoa.org/places/187583,http://sws.geonames.org/2763771/,distance,1.2200985889537388,precise,"settlement",ANS
http://pleiades.stoa.org/places/187581,http://sws.geonames.org/7872555/,distance,4.081654244970993,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187581,http://sws.geonames.org/2760523/,distance,1.294576507296537,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/187578,http://sws.geonames.org/6299643/,distance,0.4586615920415445,precise,"plaza, settlement, theatre, fort",STNM
http://pleiades.stoa.org/places/187578,http://sws.geonames.org/3165186/,distance,2.0438984111677,precise,"plaza, settlement, theatre, fort",ADM3
http://pleiades.stoa.org/places/187578,http://sws.geonames.org/3165185/,distance,1.66312803971165,precise,"plaza, settlement, theatre, fort",PPLA
http://pleiades.stoa.org/places/187578,http://sws.geonames.org/3165184/,distance,3.3239494327994876,precise,"plaza, settlement, theatre, fort",ADM2
http://pleiades.stoa.org/places/187573,http://sws.geonames.org/7287228/,distance,0.8323489644309098,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187573,http://sws.geonames.org/2658489/,distance,0.0419817131743309,precise,"settlement",PPL
http://pleiades.stoa.org/places/187546,http://sws.geonames.org/3168114/,distance,0.2611564268878881,precise,"station",PPLA3
http://pleiades.stoa.org/places/187537,http://sws.geonames.org/7871492/,distance,0.49774417293083467,precise,"station",ADM3
http://pleiades.stoa.org/places/187537,http://sws.geonames.org/2762372/,distance,0.8341532512947598,precise,"station",PPLA2
http://pleiades.stoa.org/places/187534,http://sws.geonames.org/8982963/,distance,0.01977102914808936,precise,"church",PPLL
http://pleiades.stoa.org/places/187516,http://sws.geonames.org/2844988/,distance,0.11980125955170594,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/187464,http://sws.geonames.org/2659787/,distance,0.3318069087304814,precise,"station",PPL
http://pleiades.stoa.org/places/187432,http://sws.geonames.org/9036036/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/187432,http://sws.geonames.org/7871495/,distance,0.2725259506398864,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187432,http://sws.geonames.org/2766824/,distance,0.11701215455111584,precise,"settlement",PPLA
http://pleiades.stoa.org/places/187432,http://sws.geonames.org/2766818/,distance,0.16704921855747112,precise,"settlement",ADM2
http://pleiades.stoa.org/places/187430,http://sws.geonames.org/6538402/,distance,0.1271140026577092,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187430,http://sws.geonames.org/3163837/,distance,0.26799866609493267,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/187422,http://sws.geonames.org/2660247/,distance,0.36893798152878465,precise,"fort",PPLX
http://pleiades.stoa.org/places/187386,http://sws.geonames.org/6538364/,distance,0.42783267881775633,precise,"settlement, church",ADM3
http://pleiades.stoa.org/places/187386,http://sws.geonames.org/3178605/,distance,0.4017906528259714,precise,"settlement, church",PPLA3
http://pleiades.stoa.org/places/187357,http://sws.geonames.org/7285515/,distance,0.476264359370715,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187357,http://sws.geonames.org/2661169/,distance,0.14694169413710031,precise,"settlement",PPLA
http://pleiades.stoa.org/places/187352,http://sws.geonames.org/2885679/,distance,0.2551189191123506,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/187349,http://sws.geonames.org/3178829/,distance,0.09588680779250205,precise,"station",PPLA3
http://pleiades.stoa.org/places/187335,http://sws.geonames.org/3220884/,distance,1.646887191609362,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187325,http://sws.geonames.org/2781503/,distance,0.00821273467798248,precise,"settlement",PPLA
http://pleiades.stoa.org/places/187317,http://sws.geonames.org/7285189/,distance,0.8128062695014328,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187317,http://sws.geonames.org/2661567/,distance,0.09854330674409337,precise,"settlement",PPLA
http://pleiades.stoa.org/places/187311,http://sws.geonames.org/3182210/,distance,0.8128078771589146,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/187308,http://sws.geonames.org/6535953/,distance,1.92185334211743,precise,"fort",ADM3
http://pleiades.stoa.org/places/187308,http://sws.geonames.org/3181913/,distance,1.5458982340794791,precise,"fort",PPLA2
http://pleiades.stoa.org/places/187292,http://sws.geonames.org/8260144/,distance,7.412722932270023,precise,"settlement, fort",ADM2
http://pleiades.stoa.org/places/187292,http://sws.geonames.org/7285089/,distance,1.334503208718623,precise,"settlement, fort",ADM3
http://pleiades.stoa.org/places/187292,http://sws.geonames.org/2661731/,distance,0.3197039874225287,precise,"settlement, fort",PPLA2
http://pleiades.stoa.org/places/187290,http://sws.geonames.org/6539930/,distance,0.589388678440812,precise,"settlement, church",ADM3
http://pleiades.stoa.org/places/187290,http://sws.geonames.org/3182943/,distance,0.2860556772875885,precise,"settlement, church",PPLA3
http://pleiades.stoa.org/places/187289,http://sws.geonames.org/3181730/,distance,0.6161206739146834,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/187265,http://sws.geonames.org/7872591/,distance,2.6181572292790407,precise,"settlement",ADM3
http://pleiades.stoa.org/places/187265,http://sws.geonames.org/3323840/,distance,1.3199929046711396,precise,"settlement",PLN
http://pleiades.stoa.org/places/187265,http://sws.geonames.org/2780859/,distance,1.6943243993819437,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/187242,http://sws.geonames.org/2929874/,distance,0.1501468076038142,precise,"settlement",PPL
http://pleiades.stoa.org/places/181217,http://sws.geonames.org/2661604/,capgrid,0,unlocated,"unlocated",PPLA
http://pleiades.stoa.org/places/177661,http://sws.geonames.org/7287589/,distance,0.3237123902226385,precise,"amphitheatre, fort",ADM3
http://pleiades.stoa.org/places/177661,http://sws.geonames.org/2657976/,distance,0.14497306978595698,precise,"amphitheatre, fort",PPL
http://pleiades.stoa.org/places/177659,http://sws.geonames.org/6433797/,distance,0.22535976044226502,precise,"temple",ADM4
http://pleiades.stoa.org/places/177659,http://sws.geonames.org/2968964/,distance,0.18466133876493426,precise,"temple",PPL
http://pleiades.stoa.org/places/177657,http://sws.geonames.org/6447838/,distance,1.1667537056243165,precise,"settlement, arch, architecturalcomplex",ADM4
http://pleiades.stoa.org/places/177657,http://sws.geonames.org/3033123/,distance,1.9155322186527803,precise,"settlement, arch, architecturalcomplex",PPLA
http://pleiades.stoa.org/places/177656,http://sws.geonames.org/6428948/,distance,0.414624459293654,precise,"settlement, bath",ADM4
http://pleiades.stoa.org/places/177656,http://sws.geonames.org/2969644/,distance,0.3846571446795174,precise,"settlement, bath",PPL
http://pleiades.stoa.org/places/177648,http://sws.geonames.org/7286746/,distance,0.9603864297476149,precise,"station",ADM3
http://pleiades.stoa.org/places/177648,http://sws.geonames.org/2659289/,distance,0.0452353879448556,precise,"station",PPL
http://pleiades.stoa.org/places/177648,http://sws.geonames.org/2659288/,distance,0.43517439853103224,precise,"station",STM
http://pleiades.stoa.org/places/177639,http://sws.geonames.org/7285137/,distance,0.22700735747247683,precise,"bridge, settlement",ADM3
http://pleiades.stoa.org/places/177639,http://sws.geonames.org/2657891/,distance,0.03340365753749561,precise,"bridge, settlement",PPL
http://pleiades.stoa.org/places/177631,http://sws.geonames.org/6442118/,distance,0.16798076070758647,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177631,http://sws.geonames.org/2974693/,distance,0.07776693640101247,precise,"settlement",PPL
http://pleiades.stoa.org/places/177630,http://sws.geonames.org/2658576/,distance,0.37092304468514187,precise,"settlement",PPLA
http://pleiades.stoa.org/places/177624,http://sws.geonames.org/8717927/,distance,0.2774337353049492,precise,"settlement",ADMD
http://pleiades.stoa.org/places/177624,http://sws.geonames.org/7287186/,distance,0.28997935201918495,precise,"settlement",ADM3
http://pleiades.stoa.org/places/177624,http://sws.geonames.org/6458779/,distance,0.2307088753516941,precise,"settlement",ADM2
http://pleiades.stoa.org/places/177624,http://sws.geonames.org/2658564/,distance,0.308544849598938,precise,"settlement",PPLA
http://pleiades.stoa.org/places/177624,http://sws.geonames.org/2658563/,distance,1.05492086531659,precise,"settlement",ADM1
http://pleiades.stoa.org/places/177603,http://sws.geonames.org/8533458/,distance,0.974758684245546,precise,"settlement",PPL
http://pleiades.stoa.org/places/177578,http://sws.geonames.org/6453779/,distance,0.710237677287779,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177578,http://sws.geonames.org/2996519/,distance,0.773562566583502,precise,"settlement",PPL
http://pleiades.stoa.org/places/177577,http://sws.geonames.org/6612769/,distance,0.13433609690561021,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177577,http://sws.geonames.org/2996882/,distance,0.7906316186010856,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/177573,http://sws.geonames.org/6442003/,distance,0.04401694971433107,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177573,http://sws.geonames.org/2996137/,distance,0.06656925233520015,precise,"settlement",PPL
http://pleiades.stoa.org/places/177568,http://sws.geonames.org/6441988/,distance,0.1720652129660001,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177568,http://sws.geonames.org/2996995/,distance,1.1206847196871026,precise,"settlement",PPL
http://pleiades.stoa.org/places/177557,http://sws.geonames.org/7286318/,distance,0.7290063621593905,precise,"settlement",ADM3
http://pleiades.stoa.org/places/177557,http://sws.geonames.org/6458806/,distance,2.177568936520752,precise,"settlement",ADM2
http://pleiades.stoa.org/places/177557,http://sws.geonames.org/2659952/,distance,0.8294368087554828,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/177545,http://sws.geonames.org/6424551/,distance,0.1130674225069476,precise,"settlement, temple",ADM4
http://pleiades.stoa.org/places/177545,http://sws.geonames.org/3012604/,distance,0.3363661804953571,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/177540,http://sws.geonames.org/6437975/,distance,0.07487820867116554,precise,"station",ADM4
http://pleiades.stoa.org/places/177540,http://sws.geonames.org/3020141/,distance,0.08493896558814618,precise,"station",PPL
http://pleiades.stoa.org/places/177528,http://sws.geonames.org/7285902/,distance,0.740186936667258,precise,"settlement",ADM3
http://pleiades.stoa.org/places/177528,http://sws.geonames.org/6458783/,distance,1.7993524385487385,precise,"settlement",ADM2
http://pleiades.stoa.org/places/177528,http://sws.geonames.org/2660646/,distance,0.24884238954085144,precise,"settlement",PPLA
http://pleiades.stoa.org/places/177528,http://sws.geonames.org/2660645/,distance,2.9700180513034065,precise,"settlement",ADM1
http://pleiades.stoa.org/places/177518,http://sws.geonames.org/6445858/,distance,0.3221016380863825,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177518,http://sws.geonames.org/3019785/,distance,0.31792730476474734,precise,"settlement",PPL
http://pleiades.stoa.org/places/177516,http://sws.geonames.org/6429866/,distance,0.7401107140362284,precise,"settlement, theatre",ADM4
http://pleiades.stoa.org/places/177516,http://sws.geonames.org/2996251/,distance,0.85751130747112,precise,"settlement, theatre",PPL
http://pleiades.stoa.org/places/177514,http://sws.geonames.org/7287620/,distance,1.5838337977152863,precise,"settlement",ADM3
http://pleiades.stoa.org/places/177514,http://sws.geonames.org/2657941/,distance,1.061801037034878,precise,"settlement",PPL
http://pleiades.stoa.org/places/177512,http://sws.geonames.org/3035603/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/177498,http://sws.geonames.org/6436141/,distance,1.0502121234120896,precise,"villa",ADM4
http://pleiades.stoa.org/places/177498,http://sws.geonames.org/3024285/,distance,1.0637119470004552,precise,"villa",PPL
http://pleiades.stoa.org/places/177496,http://sws.geonames.org/7286671/,distance,1.1058861379286575,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/177496,http://sws.geonames.org/2659422/,distance,0.2743039558560843,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/177495,http://sws.geonames.org/7285126/,distance,0.4371275541351094,precise,"settlement",ADM3
http://pleiades.stoa.org/places/177495,http://sws.geonames.org/2661661/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/177494,http://sws.geonames.org/7285117/,distance,0.39826771226268015,precise,"settlement, amphitheatre, theatre, plaza",ADM3
http://pleiades.stoa.org/places/177494,http://sws.geonames.org/2661681/,distance,0.6293864422677306,precise,"settlement, amphitheatre, theatre, plaza",PPL
http://pleiades.stoa.org/places/177489,http://sws.geonames.org/6453767/,distance,0.48621787291891444,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177489,http://sws.geonames.org/3021372/,distance,2.373760085899841,precise,"settlement",PPLA
http://pleiades.stoa.org/places/177485,http://sws.geonames.org/6450891/,distance,1.4921445033693226,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177485,http://sws.geonames.org/3027484/,distance,0.693845687244181,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/177471,http://sws.geonames.org/7285212/,distance,4.670812757083109,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/177471,http://sws.geonames.org/6458787/,distance,4.649138968696481,precise,"settlement, amphitheatre",ADM2H
http://pleiades.stoa.org/places/177471,http://sws.geonames.org/2661552/,distance,3.180589358501882,precise,"settlement, amphitheatre",PPLC
http://pleiades.stoa.org/places/177468,http://sws.geonames.org/7285161/,distance,0.5393545598341273,precise,"settlement",ADM3
http://pleiades.stoa.org/places/177468,http://sws.geonames.org/2661604/,distance,0.9888249821938271,precise,"settlement",PPLA
http://pleiades.stoa.org/places/177460,http://sws.geonames.org/6450845/,distance,0.43247508671518214,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177460,http://sws.geonames.org/3035883/,distance,0.31318427618974326,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/177445,http://sws.geonames.org/7285134/,distance,1.6405214825151413,precise,"bath",ADM3
http://pleiades.stoa.org/places/177445,http://sws.geonames.org/6458813/,distance,1.9522042675217008,precise,"bath",ADM2
http://pleiades.stoa.org/places/177445,http://sws.geonames.org/2661646/,distance,0.1284691919604853,precise,"bath",PPLA2
http://pleiades.stoa.org/places/177441,http://sws.geonames.org/6454271/,distance,2.8643033754132965,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177441,http://sws.geonames.org/3007680/,bbox,0,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/177427,http://sws.geonames.org/6451826/,distance,0.28080487447182817,precise,"settlement",ADM4
http://pleiades.stoa.org/places/177427,http://sws.geonames.org/3035768/,distance,1.183417580989769,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167974,http://sws.geonames.org/6612253/,distance,0.09109644903124338,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167919,http://sws.geonames.org/6540101/,distance,0.49808869366216557,precise,"settlement",ADM3
http://pleiades.stoa.org/places/167919,http://sws.geonames.org/3166018/,distance,0.7828037031166146,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167903,http://sws.geonames.org/6433393/,distance,0.28346867495439504,precise,"villa",ADM4
http://pleiades.stoa.org/places/167903,http://sws.geonames.org/2977145/,distance,0.8285485908030776,precise,"villa",PPL
http://pleiades.stoa.org/places/167885,http://sws.geonames.org/6613992/,distance,0.4416059329049148,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167885,http://sws.geonames.org/2983362/,distance,0.75586162893674,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167859,http://sws.geonames.org/7286444/,distance,1.195867740137955,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/167859,http://sws.geonames.org/2659752/,distance,3.7036196342332843,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/167859,http://sws.geonames.org/2659748/,distance,0.5765397196856883,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/167856,http://sws.geonames.org/3003680/,distance,0.6581431675697412,precise,"station",PPL
http://pleiades.stoa.org/places/167810,http://sws.geonames.org/6440066/,distance,0.11315743818525444,precise,"production, settlement",ADM4
http://pleiades.stoa.org/places/167810,http://sws.geonames.org/2998639/,distance,0.0979362791154543,precise,"production, settlement",PPL
http://pleiades.stoa.org/places/167801,http://sws.geonames.org/6613590/,distance,0.08091467581563316,precise,"temple",ADM4
http://pleiades.stoa.org/places/167801,http://sws.geonames.org/3007499/,distance,0.02812836576416087,precise,"temple",PPL
http://pleiades.stoa.org/places/167771,http://sws.geonames.org/6455106/,distance,0.4417054429195821,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167771,http://sws.geonames.org/3018560/,distance,0.5840783733762116,precise,"settlement",PPL
http://pleiades.stoa.org/places/167750,http://sws.geonames.org/6446638/,distance,0.2954271963996498,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167750,http://sws.geonames.org/3020251/,distance,0.17001616782401915,precise,"settlement",PPL
http://pleiades.stoa.org/places/167734,http://sws.geonames.org/6454071/,distance,0.7387582750132411,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167734,http://sws.geonames.org/3014728/,distance,3.126833436600981,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/167719,http://sws.geonames.org/6454095/,distance,0.18947970811721745,precise,"settlement, temple, theatre",ADM4
http://pleiades.stoa.org/places/167719,http://sws.geonames.org/2969284/,distance,0.9820263823445368,precise,"settlement, temple, theatre",PPLA3
http://pleiades.stoa.org/places/167718,http://sws.geonames.org/6453882/,distance,0.21721198862726437,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167718,http://sws.geonames.org/2971053/,distance,0.8614867916551303,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/167717,http://sws.geonames.org/6454573/,distance,1.6996288255700294,precise,"settlement, temple, theatre",ADM4
http://pleiades.stoa.org/places/167717,http://sws.geonames.org/2996944/,distance,2.408671465983096,precise,"settlement, temple, theatre",PPLA
http://pleiades.stoa.org/places/167716,http://sws.geonames.org/6430075/,distance,0.13905129502701996,precise,"settlement",ADM4
http://pleiades.stoa.org/places/167716,http://sws.geonames.org/3021435/,distance,0.3954204660013729,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167701,http://sws.geonames.org/3025033/,distance,0.2360444667954074,precise,"station",PPL
http://pleiades.stoa.org/places/167694,http://sws.geonames.org/3029995/,distance,1.4533044838334688,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/167663,http://sws.geonames.org/6452508/,distance,0.3908194691663426,precise,"settlement",ADM4
